Comunidades y Ciudades Autónomas;Tipo de equipamiento;periodo;Total
Comunitat Valenciana;Viviendas con conexión de Banda Ancha;2014;69,8
Comunitat Valenciana;Viviendas con conexión de Banda Ancha;2013;66,4
Comunitat Valenciana;Viviendas con conexión de Banda Ancha;2012;58,8
Comunitat Valenciana;Viviendas con conexión de Banda Ancha;2011;57,9
Comunitat Valenciana;Viviendas con conexión de Banda Ancha;2010;50,8
Comunitat Valenciana;Viviendas con conexión de Banda Ancha;2009;46,0
Comunitat Valenciana;Viviendas con conexión de Banda Ancha;2008;41,5
Comunitat Valenciana;Viviendas con conexión de Banda Ancha;2007;35,5
Comunitat Valenciana;Viviendas con conexión de Banda Ancha;2006;23,7
Comunitat Valenciana;Viviendas con  teléfono fijo;2021;53,5
Comunitat Valenciana;Viviendas con  teléfono fijo;2020;59,5
Comunitat Valenciana;Viviendas con  teléfono fijo;2019;64,1
Comunitat Valenciana;Viviendas con  teléfono fijo;2018;66,3
Comunitat Valenciana;Viviendas con  teléfono fijo;2017;68,5
Comunitat Valenciana;Viviendas con  teléfono fijo;2016;68,7
Comunitat Valenciana;Viviendas con  teléfono fijo;2015;67,7
Comunitat Valenciana;Viviendas con  teléfono fijo;2014;68,8
Comunitat Valenciana;Viviendas con  teléfono fijo;2013;66,7
Comunitat Valenciana;Viviendas con  teléfono fijo;2012;70,7
Comunitat Valenciana;Viviendas con  teléfono fijo;2011;72,0
Comunitat Valenciana;Viviendas con  teléfono fijo;2010;71,6
Comunitat Valenciana;Viviendas con  teléfono fijo;2009;71,3
Comunitat Valenciana;Viviendas con  teléfono fijo;2008;75,2
Comunitat Valenciana;Viviendas con  teléfono fijo;2007;74,0
Comunitat Valenciana;Viviendas con  teléfono fijo;2006;77,2
Comunitat Valenciana;Viviendas con  teléfono móvil;2021;99,8
Comunitat Valenciana;Viviendas con  teléfono móvil;2020;99,9
Comunitat Valenciana;Viviendas con  teléfono móvil;2019;98,8
Comunitat Valenciana;Viviendas con  teléfono móvil;2018;98,6
Comunitat Valenciana;Viviendas con  teléfono móvil;2017;98,0
Comunitat Valenciana;Viviendas con  teléfono móvil;2016;97,3
Comunitat Valenciana;Viviendas con  teléfono móvil;2015;97,2
Comunitat Valenciana;Viviendas con  teléfono móvil;2014;96,5
Comunitat Valenciana;Viviendas con  teléfono móvil;2013;97,0
Comunitat Valenciana;Viviendas con  teléfono móvil;2012;96,0
Comunitat Valenciana;Viviendas con  teléfono móvil;2011;95,3
Comunitat Valenciana;Viviendas con  teléfono móvil;2010;96,4
Comunitat Valenciana;Viviendas con  teléfono móvil;2009;93,5
Comunitat Valenciana;Viviendas con  teléfono móvil;2008;92,6
Comunitat Valenciana;Viviendas con  teléfono móvil;2007;91,9
Comunitat Valenciana;Viviendas con  teléfono móvil;2006;87,8
Extremadura;Viviendas con algún tipo de ordenador;2021;76,7
Extremadura;Viviendas con algún tipo de ordenador;2020;76,4
Extremadura;Viviendas con algún tipo de ordenador;2019;74,7
Extremadura;Viviendas con algún tipo de ordenador;2018;72,1
Extremadura;Viviendas con algún tipo de ordenador;2017;70,4
Extremadura;Viviendas con algún tipo de ordenador;2016;69,1
Extremadura;Viviendas con algún tipo de ordenador;2015;66,9
Extremadura;Viviendas con algún tipo de ordenador;2014;67,9
Extremadura;Viviendas con algún tipo de ordenador;2013;66,6
Extremadura;Viviendas con algún tipo de ordenador;2012;65,0
Extremadura;Viviendas con algún tipo de ordenador;2011;61,3
Extremadura;Viviendas con algún tipo de ordenador;2010;59,1
Extremadura;Viviendas con algún tipo de ordenador;2009;56,9
Extremadura;Viviendas con algún tipo de ordenador;2008;51,7
Extremadura;Viviendas con algún tipo de ordenador;2007;44,9
Extremadura;Viviendas con algún tipo de ordenador;2006;44,0
Extremadura;Viviendas que disponen de acceso a Internet;2021;94,6
Extremadura;Viviendas que disponen de acceso a Internet;2020;94,2
Extremadura;Viviendas que disponen de acceso a Internet;2019;89,3
Extremadura;Viviendas que disponen de acceso a Internet;2018;78,6
Extremadura;Viviendas que disponen de acceso a Internet;2017;79,4
Extremadura;Viviendas que disponen de acceso a Internet;2016;79,6
Extremadura;Viviendas que disponen de acceso a Internet;2015;71,6
Extremadura;Viviendas que disponen de acceso a Internet;2014;68,0
Extremadura;Viviendas que disponen de acceso a Internet;2013;63,0
Extremadura;Viviendas que disponen de acceso a Internet;2012;58,4
Extremadura;Viviendas que disponen de acceso a Internet;2011;53,0
Extremadura;Viviendas que disponen de acceso a Internet;2010;46,0
Extremadura;Viviendas que disponen de acceso a Internet;2009;40,4
Extremadura;Viviendas que disponen de acceso a Internet;2008;41,7
Extremadura;Viviendas que disponen de acceso a Internet;2007;28,9
Extremadura;Viviendas que disponen de acceso a Internet;2006;23,0
Extremadura;Viviendas con conexión de Banda Ancha;2021;94,6
Extremadura;Viviendas con conexión de Banda Ancha;2020;94,2
Extremadura;Viviendas con conexión de Banda Ancha;2019;89,2
Extremadura;Viviendas con conexión de Banda Ancha;2018;78,4
Extremadura;Viviendas con conexión de Banda Ancha;2017;78,4
Extremadura;Viviendas con conexión de Banda Ancha;2016;78,3
Extremadura;Viviendas con conexión de Banda Ancha;2015;70,3
Extremadura;Viviendas con conexión de Banda Ancha;2014;62,2
Extremadura;Viviendas con conexión de Banda Ancha;2013;60,5
Extremadura;Viviendas con conexión de Banda Ancha;2012;56,4
Extremadura;Viviendas con conexión de Banda Ancha;2011;50,8
Extremadura;Viviendas con conexión de Banda Ancha;2010;44,5
Extremadura;Viviendas con conexión de Banda Ancha;2009;38,1
Extremadura;Viviendas con conexión de Banda Ancha;2008;34,3
Extremadura;Viviendas con conexión de Banda Ancha;2007;22,3
Extremadura;Viviendas con conexión de Banda Ancha;2006;15,6
Extremadura;Viviendas con  teléfono fijo;2021;55,8
Extremadura;Viviendas con  teléfono fijo;2020;60,4
Extremadura;Viviendas con  teléfono fijo;2019;64,9
Extremadura;Viviendas con  teléfono fijo;2018;67,0
Extremadura;Viviendas con  teléfono fijo;2017;66,2
Extremadura;Viviendas con  teléfono fijo;2016;68,6
Extremadura;Viviendas con  teléfono fijo;2015;70,8
Extremadura;Viviendas con  teléfono fijo;2014;70,4
Extremadura;Viviendas con  teléfono fijo;2013;69,7
Extremadura;Viviendas con  teléfono fijo;2012;69,9
Extremadura;Viviendas con  teléfono fijo;2011;68,4
Extremadura;Viviendas con  teléfono fijo;2010;68,0
Extremadura;Viviendas con  teléfono fijo;2009;67,4
Extremadura;Viviendas con  teléfono fijo;2008;72,1
Extremadura;Viviendas con  teléfono fijo;2007;72,0
Extremadura;Viviendas con  teléfono fijo;2006;77,8
Extremadura;Viviendas con  teléfono móvil;2021;99,2
Extremadura;Viviendas con  teléfono móvil;2020;99,3
Extremadura;Viviendas con  teléfono móvil;2019;98,5
Extremadura;Viviendas con  teléfono móvil;2018;97,4
Extremadura;Viviendas con  teléfono móvil;2017;97,4
Extremadura;Viviendas con  teléfono móvil;2016;96,6
Extremadura;Viviendas con  teléfono móvil;2015;96,3
Extremadura;Viviendas con  teléfono móvil;2014;94,4
Extremadura;Viviendas con  teléfono móvil;2013;95,9
Extremadura;Viviendas con  teléfono móvil;2012;94,8
Extremadura;Viviendas con  teléfono móvil;2011;91,5
Extremadura;Viviendas con  teléfono móvil;2010;91,4
Extremadura;Viviendas con  teléfono móvil;2009;91,2
Extremadura;Viviendas con  teléfono móvil;2008;90,5
Extremadura;Viviendas con  teléfono móvil;2007;86,7
Extremadura;Viviendas con  teléfono móvil;2006;83,0
Galicia;Viviendas con algún tipo de ordenador;2021;78,7
Galicia;Viviendas con algún tipo de ordenador;2020;72,1
Galicia;Viviendas con algún tipo de ordenador;2019;73,3
Galicia;Viviendas con algún tipo de ordenador;2018;74,3
Galicia;Viviendas con algún tipo de ordenador;2017;74,6
Galicia;Viviendas con algún tipo de ordenador;2016;74,3
Galicia;Viviendas con algún tipo de ordenador;2015;73,1
Galicia;Viviendas con algún tipo de ordenador;2014;72,6
Galicia;Viviendas con algún tipo de ordenador;2013;68,4
Galicia;Viviendas con algún tipo de ordenador;2012;67,2
Galicia;Viviendas con algún tipo de ordenador;2011;64,5
Galicia;Viviendas con algún tipo de ordenador;2010;60,7
Galicia;Viviendas con algún tipo de ordenador;2009;57,9
Galicia;Viviendas con algún tipo de ordenador;2008;52,4
Galicia;Viviendas con algún tipo de ordenador;2007;50,8
Galicia;Viviendas con algún tipo de ordenador;2006;50,0
Galicia;Viviendas que disponen de acceso a Internet;2021;93,3
Galicia;Viviendas que disponen de acceso a Internet;2020;92,4
Galicia;Viviendas que disponen de acceso a Internet;2019;88,8
Galicia;Viviendas que disponen de acceso a Internet;2018;82,6
Galicia;Viviendas que disponen de acceso a Internet;2017;78,8
Galicia;Viviendas que disponen de acceso a Internet;2016;78,7
Galicia;Viviendas que disponen de acceso a Internet;2015;75,6
Galicia;Viviendas que disponen de acceso a Internet;2014;69,6
Galicia;Viviendas que disponen de acceso a Internet;2013;64,6
Galicia;Viviendas que disponen de acceso a Internet;2012;62,3
Galicia;Viviendas que disponen de acceso a Internet;2011;52,7
Galicia;Viviendas que disponen de acceso a Internet;2010;48,3
Galicia;Viviendas que disponen de acceso a Internet;2009;41,8
Galicia;Viviendas que disponen de acceso a Internet;2008;38,9
Galicia;Viviendas que disponen de acceso a Internet;2007;32,0
Galicia;Viviendas que disponen de acceso a Internet;2006;29,7
Galicia;Viviendas con conexión de Banda Ancha;2021;93,2
Galicia;Viviendas con conexión de Banda Ancha;2020;92,0
Galicia;Viviendas con conexión de Banda Ancha;2019;88,1
Galicia;Viviendas con conexión de Banda Ancha;2018;82,1
Galicia;Viviendas con conexión de Banda Ancha;2017;78,4
Galicia;Viviendas con conexión de Banda Ancha;2016;78,1
Galicia;Viviendas con conexión de Banda Ancha;2015;75,2
Galicia;Viviendas con conexión de Banda Ancha;2014;69,1
Galicia;Viviendas con conexión de Banda Ancha;2013;63,9
Galicia;Viviendas con conexión de Banda Ancha;2012;61,6
Galicia;Viviendas con conexión de Banda Ancha;2011;51,0
Galicia;Viviendas con conexión de Banda Ancha;2010;45,9
Galicia;Viviendas con conexión de Banda Ancha;2009;37,8
Galicia;Viviendas con conexión de Banda Ancha;2008;31,2
Galicia;Viviendas con conexión de Banda Ancha;2007;25,5
Galicia;Viviendas con conexión de Banda Ancha;2006;19,5
Galicia;Viviendas con  teléfono fijo;2021;65,9
Galicia;Viviendas con  teléfono fijo;2020;71,2
Galicia;Viviendas con  teléfono fijo;2019;72,3
Galicia;Viviendas con  teléfono fijo;2018;74,5
Galicia;Viviendas con  teléfono fijo;2017;75,3
Galicia;Viviendas con  teléfono fijo;2016;78,1
Galicia;Viviendas con  teléfono fijo;2015;78,5
Galicia;Viviendas con  teléfono fijo;2014;79,2
Galicia;Viviendas con  teléfono fijo;2013;79,1
Galicia;Viviendas con  teléfono fijo;2012;78,2
Galicia;Viviendas con  teléfono fijo;2011;79,3
Galicia;Viviendas con  teléfono fijo;2010;78,3
Galicia;Viviendas con  teléfono fijo;2009;80,6
Galicia;Viviendas con  teléfono fijo;2008;81,5
Galicia;Viviendas con  teléfono fijo;2007;80,4
Galicia;Viviendas con  teléfono fijo;2006;83,6
Galicia;Viviendas con  teléfono móvil;2021;99,0
Galicia;Viviendas con  teléfono móvil;2020;99,4
Galicia;Viviendas con  teléfono móvil;2019;98,2
Galicia;Viviendas con  teléfono móvil;2018;97,9
Galicia;Viviendas con  teléfono móvil;2017;97,0
Galicia;Viviendas con  teléfono móvil;2016;96,8
Galicia;Viviendas con  teléfono móvil;2015;95,9
Galicia;Viviendas con  teléfono móvil;2014;95,4
Galicia;Viviendas con  teléfono móvil;2013;95,0
Galicia;Viviendas con  teléfono móvil;2012;94,6
Galicia;Viviendas con  teléfono móvil;2011;92,0
Galicia;Viviendas con  teléfono móvil;2010;91,4
Galicia;Viviendas con  teléfono móvil;2009;89,5
Galicia;Viviendas con  teléfono móvil;2008;86,3
Galicia;Viviendas con  teléfono móvil;2007;86,2
Galicia;Viviendas con  teléfono móvil;2006;82,0
Madrid (Comunidad de);Viviendas con algún tipo de ordenador;2021;89,2
Madrid (Comunidad de);Viviendas con algún tipo de ordenador;2020;86,7
Madrid (Comunidad de);Viviendas con algún tipo de ordenador;2019;87,8
Madrid (Comunidad de);Viviendas con algún tipo de ordenador;2018;86,5
Madrid (Comunidad de);Viviendas con algún tipo de ordenador;2017;86,5
Madrid (Comunidad de);Viviendas con algún tipo de ordenador;2016;85,3
Madrid (Comunidad de);Viviendas con algún tipo de ordenador;2015;84,9
Madrid (Comunidad de);Viviendas con algún tipo de ordenador;2014;82,9
Madrid (Comunidad de);Viviendas con algún tipo de ordenador;2013;82,5
Madrid (Comunidad de);Viviendas con algún tipo de ordenador;2012;80,3
Madrid (Comunidad de);Viviendas con algún tipo de ordenador;2011;76,5
Madrid (Comunidad de);Viviendas con algún tipo de ordenador;2010;73,9
Madrid (Comunidad de);Viviendas con algún tipo de ordenador;2009;71,9
Madrid (Comunidad de);Viviendas con algún tipo de ordenador;2008;70,8
Madrid (Comunidad de);Viviendas con algún tipo de ordenador;2007;69,4
Madrid (Comunidad de);Viviendas con algún tipo de ordenador;2006;66,8
Madrid (Comunidad de);Viviendas que disponen de acceso a Internet;2021;97,5
Madrid (Comunidad de);Viviendas que disponen de acceso a Internet;2020;97,1
Madrid (Comunidad de);Viviendas que disponen de acceso a Internet;2019;94,5
Madrid (Comunidad de);Viviendas que disponen de acceso a Internet;2018;91,5
Madrid (Comunidad de);Viviendas que disponen de acceso a Internet;2017;88,9
Madrid (Comunidad de);Viviendas que disponen de acceso a Internet;2016;88,3
Madrid (Comunidad de);Viviendas que disponen de acceso a Internet;2015;86,4
Madrid (Comunidad de);Viviendas que disponen de acceso a Internet;2014;83,1
Madrid (Comunidad de);Viviendas que disponen de acceso a Internet;2013;79,8
Madrid (Comunidad de);Viviendas que disponen de acceso a Internet;2012;77,3
Madrid (Comunidad de);Viviendas que disponen de acceso a Internet;2011;71,4
Madrid (Comunidad de);Viviendas que disponen de acceso a Internet;2010;66,0
Madrid (Comunidad de);Viviendas que disponen de acceso a Internet;2009;63,5
Madrid (Comunidad de);Viviendas que disponen de acceso a Internet;2008;61,2
Madrid (Comunidad de);Viviendas que disponen de acceso a Internet;2007;55,8
Madrid (Comunidad de);Viviendas que disponen de acceso a Internet;2006;49,4
Madrid (Comunidad de);Viviendas con conexión de Banda Ancha;2021;97,5
Madrid (Comunidad de);Viviendas con conexión de Banda Ancha;2020;97,1
Madrid (Comunidad de);Viviendas con conexión de Banda Ancha;2019;94,5
Madrid (Comunidad de);Viviendas con conexión de Banda Ancha;2018;91,4
Madrid (Comunidad de);Viviendas con conexión de Banda Ancha;2017;88,5
Madrid (Comunidad de);Viviendas con conexión de Banda Ancha;2016;87,5
Madrid (Comunidad de);Viviendas con conexión de Banda Ancha;2015;85,7
Madrid (Comunidad de);Viviendas con conexión de Banda Ancha;2014;82,9
Madrid (Comunidad de);Viviendas con conexión de Banda Ancha;2013;78,4
Madrid (Comunidad de);Viviendas con conexión de Banda Ancha;2012;76,6
Madrid (Comunidad de);Viviendas con conexión de Banda Ancha;2011;70,5
Madrid (Comunidad de);Viviendas con conexión de Banda Ancha;2010;65,1
Madrid (Comunidad de);Viviendas con conexión de Banda Ancha;2009;61,7
Madrid (Comunidad de);Viviendas con conexión de Banda Ancha;2008;56,7
Madrid (Comunidad de);Viviendas con conexión de Banda Ancha;2007;51,1
Madrid (Comunidad de);Viviendas con conexión de Banda Ancha;2006;38,8
Madrid (Comunidad de);Viviendas con  teléfono fijo;2021;81,4
Madrid (Comunidad de);Viviendas con  teléfono fijo;2020;82,3
Madrid (Comunidad de);Viviendas con  teléfono fijo;2019;87,4
Madrid (Comunidad de);Viviendas con  teléfono fijo;2018;87,0
Madrid (Comunidad de);Viviendas con  teléfono fijo;2017;88,1
Madrid (Comunidad de);Viviendas con  teléfono fijo;2016;88,1
Madrid (Comunidad de);Viviendas con  teléfono fijo;2015;89,1
Madrid (Comunidad de);Viviendas con  teléfono fijo;2014;90,1
Madrid (Comunidad de);Viviendas con  teléfono fijo;2013;90,7
Madrid (Comunidad de);Viviendas con  teléfono fijo;2012;91,1
Madrid (Comunidad de);Viviendas con  teléfono fijo;2011;91,0
Madrid (Comunidad de);Viviendas con  teléfono fijo;2010;88,9
Madrid (Comunidad de);Viviendas con  teléfono fijo;2009;88,3
Madrid (Comunidad de);Viviendas con  teléfono fijo;2008;88,1
Madrid (Comunidad de);Viviendas con  teléfono fijo;2007;88,7
Madrid (Comunidad de);Viviendas con  teléfono fijo;2006;90,1
Madrid (Comunidad de);Viviendas con  teléfono móvil;2021;99,7
Madrid (Comunidad de);Viviendas con  teléfono móvil;2020;99,6
Madrid (Comunidad de);Viviendas con  teléfono móvil;2019;99,1
Madrid (Comunidad de);Viviendas con  teléfono móvil;2018;98,5
Madrid (Comunidad de);Viviendas con  teléfono móvil;2017;98,8
Madrid (Comunidad de);Viviendas con  teléfono móvil;2016;98,6
Madrid (Comunidad de);Viviendas con  teléfono móvil;2015;98,1
Madrid (Comunidad de);Viviendas con  teléfono móvil;2014;98,2
Madrid (Comunidad de);Viviendas con  teléfono móvil;2013;97,4
Madrid (Comunidad de);Viviendas con  teléfono móvil;2012;96,7
Madrid (Comunidad de);Viviendas con  teléfono móvil;2011;96,2
Madrid (Comunidad de);Viviendas con  teléfono móvil;2010;96,6
Madrid (Comunidad de);Viviendas con  teléfono móvil;2009;95,9
Madrid (Comunidad de);Viviendas con  teléfono móvil;2008;94,8
Madrid (Comunidad de);Viviendas con  teléfono móvil;2007;94,2
Madrid (Comunidad de);Viviendas con  teléfono móvil;2006;91,9
Murcia (Región de);Viviendas con algún tipo de ordenador;2021;84,9
Murcia (Región de);Viviendas con algún tipo de ordenador;2020;79,5
Murcia (Región de);Viviendas con algún tipo de ordenador;2019;78,1
Murcia (Región de);Viviendas con algún tipo de ordenador;2018;77,1
Murcia (Región de);Viviendas con algún tipo de ordenador;2017;77,6
Murcia (Región de);Viviendas con algún tipo de ordenador;2016;74,5
Murcia (Región de);Viviendas con algún tipo de ordenador;2015;72,8
Murcia (Región de);Viviendas con algún tipo de ordenador;2014;72,7
Murcia (Región de);Viviendas con algún tipo de ordenador;2013;70,4
Murcia (Región de);Viviendas con algún tipo de ordenador;2012;70,9
Murcia (Región de);Viviendas con algún tipo de ordenador;2011;68,7
Murcia (Región de);Viviendas con algún tipo de ordenador;2010;66,4
Murcia (Región de);Viviendas con algún tipo de ordenador;2009;62,1
Murcia (Región de);Viviendas con algún tipo de ordenador;2008;55,9
Murcia (Región de);Viviendas con algún tipo de ordenador;2007;55,8
Murcia (Región de);Viviendas con algún tipo de ordenador;2006;55,8
Murcia (Región de);Viviendas que disponen de acceso a Internet;2021;96,9
Murcia (Región de);Viviendas que disponen de acceso a Internet;2020;94,4
Murcia (Región de);Viviendas que disponen de acceso a Internet;2019;91,3
Murcia (Región de);Viviendas que disponen de acceso a Internet;2018;87,4
Murcia (Región de);Viviendas que disponen de acceso a Internet;2017;86,0
Murcia (Región de);Viviendas que disponen de acceso a Internet;2016;81,4
Murcia (Región de);Viviendas que disponen de acceso a Internet;2015;78,9
Murcia (Región de);Viviendas que disponen de acceso a Internet;2014;72,8
Murcia (Región de);Viviendas que disponen de acceso a Internet;2013;66,3
Murcia (Región de);Viviendas que disponen de acceso a Internet;2012;62,9
Murcia (Región de);Viviendas que disponen de acceso a Internet;2011;58,8
Murcia (Región de);Viviendas que disponen de acceso a Internet;2010;52,6
Murcia (Región de);Viviendas que disponen de acceso a Internet;2009;46,3
Murcia (Región de);Viviendas que disponen de acceso a Internet;2008;41,3
Murcia (Región de);Viviendas que disponen de acceso a Internet;2007;35,4
Murcia (Región de);Viviendas que disponen de acceso a Internet;2006;33,3
Murcia (Región de);Viviendas con conexión de Banda Ancha;2021;96,9
Murcia (Región de);Viviendas con conexión de Banda Ancha;2020;94,4
Murcia (Región de);Viviendas con conexión de Banda Ancha;2019;91,0
Murcia (Región de);Viviendas con conexión de Banda Ancha;2018;87,4
Murcia (Región de);Viviendas con conexión de Banda Ancha;2017;84,7
Murcia (Región de);Viviendas con conexión de Banda Ancha;2016;81,0
Murcia (Región de);Viviendas con conexión de Banda Ancha;2015;77,7
Murcia (Región de);Viviendas con conexión de Banda Ancha;2014;72,0
Murcia (Región de);Viviendas con conexión de Banda Ancha;2013;66,1
Murcia (Región de);Viviendas con conexión de Banda Ancha;2012;62,2
Murcia (Región de);Viviendas con conexión de Banda Ancha;2011;57,9
Murcia (Región de);Viviendas con conexión de Banda Ancha;2010;50,5
Murcia (Región de);Viviendas con conexión de Banda Ancha;2009;43,8
Murcia (Región de);Viviendas con conexión de Banda Ancha;2008;35,0
Murcia (Región de);Viviendas con conexión de Banda Ancha;2007;30,9
Murcia (Región de);Viviendas con conexión de Banda Ancha;2006;25,3
Murcia (Región de);Viviendas con  teléfono fijo;2021;47,8
Murcia (Región de);Viviendas con  teléfono fijo;2020;53,0
Murcia (Región de);Viviendas con  teléfono fijo;2019;52,5
Murcia (Región de);Viviendas con  teléfono fijo;2018;54,1
Murcia (Región de);Viviendas con  teléfono fijo;2017;58,7
Murcia (Región de);Viviendas con  teléfono fijo;2016;56,7
Murcia (Región de);Viviendas con  teléfono fijo;2015;56,6
Murcia (Región de);Viviendas con  teléfono fijo;2014;58,5
Murcia (Región de);Viviendas con  teléfono fijo;2013;56,9
Murcia (Región de);Viviendas con  teléfono fijo;2012;63,7
Murcia (Región de);Viviendas con  teléfono fijo;2011;66,1
Murcia (Región de);Viviendas con  teléfono fijo;2010;65,2
Murcia (Región de);Viviendas con  teléfono fijo;2009;66,4
Murcia (Región de);Viviendas con  teléfono fijo;2008;69,8
Murcia (Región de);Viviendas con  teléfono fijo;2007;71,3
Murcia (Región de);Viviendas con  teléfono fijo;2006;76,2
Murcia (Región de);Viviendas con  teléfono móvil;2021;99,4
Murcia (Región de);Viviendas con  teléfono móvil;2020;98,3
Murcia (Región de);Viviendas con  teléfono móvil;2019;98,9
Murcia (Región de);Viviendas con  teléfono móvil;2018;98,4
Murcia (Región de);Viviendas con  teléfono móvil;2017;98,3
Murcia (Región de);Viviendas con  teléfono móvil;2016;97,1
Murcia (Región de);Viviendas con  teléfono móvil;2015;97,8
Murcia (Región de);Viviendas con  teléfono móvil;2014;96,9
Murcia (Región de);Viviendas con  teléfono móvil;2013;96,5
Murcia (Región de);Viviendas con  teléfono móvil;2012;96,6
Murcia (Región de);Viviendas con  teléfono móvil;2011;96,6
Murcia (Región de);Viviendas con  teléfono móvil;2010;95,5
Murcia (Región de);Viviendas con  teléfono móvil;2009;93,5
Murcia (Región de);Viviendas con  teléfono móvil;2008;91,8
Murcia (Región de);Viviendas con  teléfono móvil;2007;91,0
Murcia (Región de);Viviendas con  teléfono móvil;2006;89,6
Navarra (Comunidad Foral de);Viviendas con algún tipo de ordenador;2021;87,3
Navarra (Comunidad Foral de);Viviendas con algún tipo de ordenador;2020;86,3
Navarra (Comunidad Foral de);Viviendas con algún tipo de ordenador;2019;87,5
Navarra (Comunidad Foral de);Viviendas con algún tipo de ordenador;2018;84,1
Navarra (Comunidad Foral de);Viviendas con algún tipo de ordenador;2017;82,6
Navarra (Comunidad Foral de);Viviendas con algún tipo de ordenador;2016;80,1
Navarra (Comunidad Foral de);Viviendas con algún tipo de ordenador;2015;78,2
Navarra (Comunidad Foral de);Viviendas con algún tipo de ordenador;2014;75,6
Navarra (Comunidad Foral de);Viviendas con algún tipo de ordenador;2013;72,4
